ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06712472,Randomized Phase III Trial Testing Maintenance Olaparib Versus Observation After Adjuvant Chemoradiation for p53abn Endometrial Cancer,RECRUITING,2024-06-26,2030-06,554,Endometrial Cancer; p53abn,Olaparib (300 mg BID),https://clinicaltrials.gov/study/NCT06712472
AZN,AstraZeneca,257532337134.28284,Allergy,NCT06471257,A Study to Investigate Efficacy and Safety of PT027 Compared With PT007 in Symptomatic Chinese Adults With Asthma,RECRUITING,2024-06-17,2027-10-04,1000,Asthma,"Budesonide/Albuterol metered dose inhaler, MDI; Albuterol sulfate metered dose inhaler, MDI",https://clinicaltrials.gov/study/NCT06471257
AZN,AstraZeneca,257532337134.28284,Allergy,NCT06307665,Evaluating the Efficacy and Safety of PT027 Compared With PT007 Administered As Needed in Participants 12 to < 18 Years of Age With Asthma,RECRUITING,2024-05-20,2027-10-13,440,Asthma,BDA MDI; AS MDI,https://clinicaltrials.gov/study/NCT06307665
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06350097,"Phase III, Open-label Study of First-line Osimertinib With or Without Datopotamab Deruxtecan for EGFRm Locally Advanced or Metastatic Non-small Cell Lung Cancer",RECRUITING,2024-04-29,2028-03-21,582,Non-small Cell Lung Cancer,Osimertinib; Datopotamab Deruxtecan,https://clinicaltrials.gov/study/NCT06350097
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06357533,"Phase III, Open-label, Study of First-line Dato-DXd in Combination With Rilvegostomig for Advanced Non-squamous NSCLC With High PD-L1 Expression (TC ≥ 50%) and Without Actionable Genomic Alterations",RECRUITING,2024-04-11,2029-12-28,675,Non-Small Cell Lung Cancer,Datopotamab Deruxtecan; Rilvegostomig; Pembrolizumab,https://clinicaltrials.gov/study/NCT06357533
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06346392,AZD0901 Compared With Investigator's Choice of Therapy in Participants With Second- or Later-line Advanced or Metastatic Gastric or Gastroesophageal Junction Adenocarcinoma Expressing Claudin18.2,ACTIVE_NOT_RECRUITING,2024-03-04,2026-05-31,594,Gastric Cancer; Gastroesophageal Junction Cancer,AZD0901; AZD0901; Ramucirumab+ paclitaxel; Paclitaxel; Docetaxel; Irinotecan,https://clinicaltrials.gov/study/NCT06346392
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06174987,A Study to Provide Continued Access to and Assess Long-Term Safety of the Study Drug(s),RECRUITING,2024-01-05,2026-08-03,50,Advanced Cancer; Metastatic Cancer,T-DXd,https://clinicaltrials.gov/study/NCT06174987
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05950945,Trastuzumab Deruxtecan (T-DXd) in Patients Who Have Hormone Receptor-negative and Hormone Receptor-positive HER2-low or HER2 IHC 0 Metastatic Breast Cancer,RECRUITING,2023-12-30,2027-10-01,250,Breast Cancer,Trastuzumab Deruxtecan,https://clinicaltrials.gov/study/NCT05950945
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06129864,A Global Study of Volrustomig (MEDI5752) for Participants With Unresected Locally Advanced Head and Neck Squamous Cell Carcinoma Following Definitive Concurrent Chemoradiotherapy,RECRUITING,2023-12-14,2030-04-17,1145,Locally Advanced Head and Neck Squamous Cell Carcinoma,volrustomig,https://clinicaltrials.gov/study/NCT06129864
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06109779,Rilvegostomig + Chemotherapy as Adjuvant Therapy for Biliary Tract Cancer After Resection (ARTEMIDE-Biliary01),ACTIVE_NOT_RECRUITING,2023-12-04,2029-01-02,760,Biliary Tract Cancer,Rilvegostomig; Placebo; Capecitabine; Gemcitabine/Cisplatin; S-1 [Tegafur/Oteracil/gimeracil],https://clinicaltrials.gov/study/NCT06109779
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06103864,A Phase III Study of Dato-DXd With or Without Durvalumab Compared With Investigator's Choice of Chemotherapy in Combination With Pembrolizumab in Patients With PD-L1 Positive Locally Recurrent Inoperable or Metastatic Triple-negative Breast Cancer (TROPION-Breast05),RECRUITING,2023-11-23,2027-07-28,625,Breast Cancer,Dato-DXd; Durvalumab; Paclitaxel; Nab-paclitaxel; Gemcitabine; Carboplatin,https://clinicaltrials.gov/study/NCT06103864
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06120491,Saruparib (AZD5305) vs Placebo in Men With Metastatic Castration-Sensitive Prostate Cancer Receiving Physician's Choice New Hormonal Agents,ACTIVE_NOT_RECRUITING,2023-11-21,2027-09-30,1898,Metastatic Castration-Sensitive Prostate Cancer,Saruparib; Placebo; Abiraterone Acetate; Darolutamide; Enzalutamide,https://clinicaltrials.gov/study/NCT06120491
AZN,AstraZeneca,257532337134.28284,Allergy,NCT06120491,Saruparib (AZD5305) vs Placebo in Men With Metastatic Castration-Sensitive Prostate Cancer Receiving Physician's Choice New Hormonal Agents,ACTIVE_NOT_RECRUITING,2023-11-21,2027-09-30,1898,Metastatic Castration-Sensitive Prostate Cancer,Saruparib; Placebo; Abiraterone Acetate; Darolutamide; Enzalutamide,https://clinicaltrials.gov/study/NCT06120491
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06112379,A Phase III Randomised Study to Evaluate Dato-DXd and Durvalumab for Neoadjuvant/Adjuvant Treatment of Triple-Negative or Hormone Receptor-low/HER2-negative Breast Cancer,ACTIVE_NOT_RECRUITING,2023-11-14,2028-11-20,1902,Breast Cancer,Dato-DXd; Durvalumab; Pembrolizumab; Doxorubicin; Epirubicin; Cyclophosphamide,https://clinicaltrials.gov/study/NCT06112379
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06097728,MEDI5752 in Combination With Carboplatin Plus Pemetrexed in Unresectable Pleural Mesothelioma,ACTIVE_NOT_RECRUITING,2023-11-09,2028-11-16,863,Unresectable Pleural Mesothelioma,Volrustomig; Pemetrexed; Carboplatin; Cisplatin; Nivolumab; Ipilimumab,https://clinicaltrials.gov/study/NCT06097728
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05984277,A Global Study of Volrustomig (MEDI5752) Plus Chemotherapy Versus Pembrolizumab Plus Chemotherapy for Participants With Metastatic Non-small Cell Lung Cancer.,ACTIVE_NOT_RECRUITING,2023-10-24,2029-02-28,895,Metastatic Non-small Cell Lung Cancer,Volrustomig; Pembrolizumab; Carboplatin; Paclitaxel; Pemetrexed,https://clinicaltrials.gov/study/NCT05984277
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05952557,An Adjuvant Endocrine-based Therapy Study of Camizestrant (AZD9833) in ER+/HER2- Early Breast Cancer (CAMBRIA-2),ACTIVE_NOT_RECRUITING,2023-10-05,2030-03-04,5511,"Breast Cancer, Early Breast Cancer",Camizestrant; Tamoxifen; Anastrozole; Letrozole; Exemestane; Abemaciclib,https://clinicaltrials.gov/study/NCT05952557
AZN,AstraZeneca,257532337134.28284,Oncology,NCT06079671,Study of Volrustomig in Women With High Risk Locally Advanced Cervical Cancer (eVOLVE-Cervical),RECRUITING,2023-09-22,2027-11-26,800,Locally Advanced Cervical Cancer,Volrustomig; Placebo,https://clinicaltrials.gov/study/NCT06079671
AZN,AstraZeneca,257532337134.28284,Allergy,NCT06023589,A Study to Investigate the Efficacy and Safety of Tezepelumab Compared With Placebo in Children 5 to < 12 Years Old With Severe Asthma,RECRUITING,2023-08-24,2028-05-31,231,Asthma,Tezepelumab; Placebo,https://clinicaltrials.gov/study/NCT06023589
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05771480,Durvalumab With Chemotherapy as First Line Treatment in Patients With Advanced Biliary Tract Cancers (aBTCs),ACTIVE_NOT_RECRUITING,2023-08-16,2025-10-02,142,Biliary Tract Cancer,Durvalumab; Gemcitabine monotherapy; Gemcitabine + cisplatin; Gemcitabine + oxaliplatin; Gemcitabine + carboplatin; Gemcitabine + cisplatin + S-1,https://clinicaltrials.gov/study/NCT05771480
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05943106,"BCG in Combination With Durvalumab in Adult BCG-naïve, High-risk NMIBC Participants",ACTIVE_NOT_RECRUITING,2023-08-11,2025-06-16,100,Non-Muscle- Invasive Bladder Cancer,Durvalumab; BCG,https://clinicaltrials.gov/study/NCT05943106
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05883644,Durvalumab and Tremelimumab as First Line Treatment in Participants With Advanced Hepatocellular Carcinoma (HCC),ACTIVE_NOT_RECRUITING,2023-06-27,2026-03-30,111,Advanced Hepatocellular Carcinoma,Durvalumab; Tremelimumab,https://clinicaltrials.gov/study/NCT05883644
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05820841,Acalabrutinib in Combination With R-miniCHOP in Older Adults With Untreated Diffuse Large B-Cell Lymphoma,RECRUITING,2023-06-07,2029-02,330,Large B-cell Lymphoma; Diffuse Large B Cell Lymphoma,R-miniCHOP + Acalabrutinib; R-miniCHOP,https://clinicaltrials.gov/study/NCT05820841
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05629234,Roll Over StudY for Patients Who Have Completed a Previous Oncology Study With Osimertinib (TAGRISSO) (ROSY-T),ACTIVE_NOT_RECRUITING,2023-05-08,2027-02-22,37,Cancer,Osimertinib,https://clinicaltrials.gov/study/NCT05629234
AZN,AstraZeneca,257532337134.28284,Allergy,NCT05692180,"A Multicentre, Randomised, Double-blind, Parallel Group, Placebo-controlled, Time-to-first Asthma Exacerbation Phase III Efficacy and Safety Study of Benralizumab in Paediatric Patients With Severe Eosinophilic Asthma",ACTIVE_NOT_RECRUITING,2023-04-05,2030-05-05,94,Asthma,Benralizumab; Placebo,https://clinicaltrials.gov/study/NCT05692180
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05774951,A Study of Camizestrant in ER+/HER2- Early Breast Cancer After at Least 2 Years of Standard Adjuvant Endocrine Therapy,RECRUITING,2023-03-31,2027-04-20,4300,"Breast Cancer, Early Breast Cancer",Camizestrant; Tamoxifen; Anastrozole; Letrozole; Exemestane,https://clinicaltrials.gov/study/NCT05774951
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05557838,Durvalumab Plus Tremelimumab as First-line Treatment in Chinese Patients With uHCC,ACTIVE_NOT_RECRUITING,2023-02-15,2026-09-30,214,Hepatocellular Carcinoma,Durvalumab; Tremelimumab,https://clinicaltrials.gov/study/NCT05557838
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05555732,Datopotamab Deruxtecan (Dato-DXd) and Pembrolizumab With or Without Platinum Chemotherapy in 1L Non-Small Cell Lung Cancer (TROPION-Lung07),ACTIVE_NOT_RECRUITING,2023-01-11,2029-05-11,1170,Metastatic Non Small Cell Lung Cancer,Datopotamab Deruxtecan; Pembrolizumab; Pemetrexed; Carboplatin; Cisplatin,https://clinicaltrials.gov/study/NCT05555732
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05687266,"Phase III, Open-label, First-line Study of Dato-DXd in Combination With Durvalumab and Carboplatin for Advanced NSCLC Without Actionable Genomic Alterations",ACTIVE_NOT_RECRUITING,2022-12-29,2027-11-01,1350,NSCLC,Datopotamab deruxtecan; Durvalumab; Carboplatin; Pembrolizumab; Cisplatin; Pemetrexed,https://clinicaltrials.gov/study/NCT05687266
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05629585,A Study of Dato-DXd With or Without Durvalumab Versus Investigator's Choice of Therapy in Patients With Stage I-III Triple-negative Breast Cancer Without Pathological Complete Response Following Neoadjuvant Therapy (TROPION-Breast03),ACTIVE_NOT_RECRUITING,2022-11-28,2027-09-20,1174,Breast Cancer,Dato-DXd; Durvalumab; Capecitabine; Pembrolizumab,https://clinicaltrials.gov/study/NCT05629585
AZN,AstraZeneca,257532337134.28284,Allergy,NCT05583227,Efficacy and Safety of Tezepelumab in Patients With Eosinophilic Esophagitis,ACTIVE_NOT_RECRUITING,2022-11-10,2026-07-14,368,Eosinophilic Esophagitis,Tezepelumab; Tezepelumab; Placebo,https://clinicaltrials.gov/study/NCT05583227
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05450692,A Phase III Study of Ceralasertib Plus Durvalumab Versus Docetaxel in Patients With Non Small Cell Lung Cancer (NSCLC) Whose Disease Progressed On or After Prior Anti PD (L)1 Therapy And Platinum Based Chemotherapy,ACTIVE_NOT_RECRUITING,2022-09-15,2025-10-06,594,Advanced or Metastatic Non-Small Cell Lung Cancer,Ceralasertib; Durvalumab; Docetaxel,https://clinicaltrials.gov/study/NCT05450692
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05057494,A Study of Acalabrutinib Plus Venetoclax Versus Venetoclax Plus Obinutuzumab in Previously Untreated Chronic Lymphocytic Leukemia or Small Lymphocytic Lymphoma,ACTIVE_NOT_RECRUITING,2022-09-12,2027-07-15,607,Chronic Lymphocytic Leukemia or Small Lymphocytic Lymphoma,Acalabrutinib; Venetoclax; Obinutuzumab,https://clinicaltrials.gov/study/NCT05057494
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05261399,Savolitinib Plus Osimertinib Versus Platinum-based Doublet Chemotherapy in Participants With Non-Small Cell Lung Cancer Who Have Progressed on Osimertinib Treatment,ACTIVE_NOT_RECRUITING,2022-08-03,2026-07-06,341,Carcinoma; Non-Small-Cell Lung,Savolitinib; Osimertinib; Pemetrexed; Cisplatin; Carboplatin,https://clinicaltrials.gov/study/NCT05261399
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05374512,"A Study of Dato-DXd Versus Investigator's Choice Chemotherapy in Patients With Locally Recurrent Inoperable or Metastatic Triple-negative Breast Cancer, Who Are Not Candidates for PD-1/PD-L1 Inhibitor Therapy (TROPION-Breast02)",ACTIVE_NOT_RECRUITING,2022-05-16,2025-08-25,644,Breast Cancer,Dato-DXd; Paclitaxel; Nab-paclitaxel; Carboplatin; Capecitabine; Eribulin mesylate,https://clinicaltrials.gov/study/NCT05374512
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05303532,Roll Over StudY for Patients Who Have Completed a Previous Oncology Study With Durvalumab,ENROLLING_BY_INVITATION,2022-04-19,2026-12-31,214,Cancer,Durvalumab,https://clinicaltrials.gov/study/NCT05303532
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05197192,"A Phase-3-trial of Acalabrutinib, Obinutuzumab & Venetoclax Compared to Obinutuzumab and Venetoclax in Previously Untreated Patients With High Risk CLL",RECRUITING,2022-04-19,2028-05,202,Chronic Lymphocytic Leukemia,Obinutuzumab; Venetoclax; Acalabrutinib,https://clinicaltrials.gov/study/NCT05197192
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05301842,Evaluate Durvalumab and Tremelimumab +/- Lenvatinib in Combination With TACE in Patients With Locoregional HCC,ACTIVE_NOT_RECRUITING,2022-03-28,2026-02-23,760,Hepatocellular Carcinoma,Tremelimumab; Durvalumab; Transarterial Chemoembolization (TACE); Lenvatinib,https://clinicaltrials.gov/study/NCT05301842
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05348577,Study of Capivasertib + Docetaxel vs Placebo + Docetaxel as Treatment for Metastatic Castration Resistant Prostate Cancer (mCRPC),ACTIVE_NOT_RECRUITING,2022-03-25,2026-03-04,1035,Prostate Cancer,capivasertib; docetaxel; placebo,https://clinicaltrials.gov/study/NCT05348577
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05215340,Study of Dato-DXd Plus Pembrolizumab vs Pembrolizumab Alone in the First-line Treatment of Subjects With Advanced or Metastatic NSCLC Without Actionable Genomic Alterations,ACTIVE_NOT_RECRUITING,2022-03-04,2030-03-04,740,Metastatic Non Small Cell Lung Cancer,Datopotamab Deruxtecan; Pembrolizumab,https://clinicaltrials.gov/study/NCT05215340
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05120349,A Global Study to Assess the Effects of Osimertinib in Participants With EGFRm Stage IA2-IA3 NSCLC Following Complete Tumour Resection,ACTIVE_NOT_RECRUITING,2022-02-21,2027-08-02,390,Non-Small Cell Lung Cancer,Osimertinib; Placebo,https://clinicaltrials.gov/study/NCT05120349
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05211895,A Global Study to Assess the Effects of Durvalumab + Domvanalimab Following Concurrent Chemoradiation in Participants With Stage III Unresectable NSCLC,RECRUITING,2022-02-18,2028-07-12,860,Non-Small Cell Lung Cancer,Durvalumab; Domvanalimab; Placebo,https://clinicaltrials.gov/study/NCT05211895
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05221840,A Global Study to Assess the Effects of Durvalumab With Oleclumab or Durvalumab With Monalizumab Following Concurrent Chemoradiation in Patients With Stage III Unresectable Non-Small Cell Lung Cancer,ACTIVE_NOT_RECRUITING,2022-02-07,2026-09-30,1051,Non-Small Cell Lung Cancer,Durvalumab; Oleclumab; Monalizumab; Placebo,https://clinicaltrials.gov/study/NCT05221840
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04924608,"Efficacy and Safety of Selumetinib in Adults With NF1 Who Have Symptomatic, Inoperable Plexiform Neurofibromas",ACTIVE_NOT_RECRUITING,2021-11-19,2024-08-05,145,Neurofibromatosis 1; Plexiform Neurofibroma (PN),Selumetinib; Placebo,https://clinicaltrials.gov/study/NCT04924608
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05255653,Refining Adjuvant Treatment IN Endometrial Cancer Based On Molecular Features,RECRUITING,2021-11-11,2030-01-01,1615,Endometrial Cancer,Olaparib; Pelvic external beam radiotherapy; Chemotherapy; Durvalumab; Medroxyprogesterone Acetate; Megestrol Acetate,https://clinicaltrials.gov/study/NCT05255653
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05043090,"Savolitinib Plus Durvalumab Versus Sunitinib and Durvalumab Monotherapy in MET-Driven, Unresectable and Locally Advanced or Metastatic PRCC",ACTIVE_NOT_RECRUITING,2021-10-28,2025-12-31,148,Papillary Renal Cell Carcinoma,savolitinib; durvalumab; sunitinib,https://clinicaltrials.gov/study/NCT05043090
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05048797,"A Study to Investigate the Efficacy and Safety of Trastuzumab Deruxtecan as the First Treatment Option for Unresectable, Locally Advanced/Metastatic Non-Small Cell Lung Cancer With HER2 Mutations",ACTIVE_NOT_RECRUITING,2021-10-28,2026-06-09,454,Locally Advanced or Metastatic Non-Small Cell Lung Cancer,Trastuzumab Deruxtecan; Cisplatin; Carboplatin; Pembrolizumab; Pemetrexed,https://clinicaltrials.gov/study/NCT05048797
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05113251,"Trastuzumab Deruxtecan (T-DXd) Alone or in Sequence With THP, Versus Standard Treatment (ddAC-THP), in HER2-positive Early Breast Cancer",ACTIVE_NOT_RECRUITING,2021-10-25,2025-03-12,927,Breast Neoplasms; Breast Cancer; HER2-positive Early Breast Cancer,Trastuzumab Deruxtecan; Paclitaxel; Trastuzumab; Pertuzumab; Doxorubicin; cyclophosphamide,https://clinicaltrials.gov/study/NCT05113251
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05104866,"A Phase-3, Open-Label, Randomized Study of Dato-DXd Versus Investigator's Choice of Chemotherapy (ICC) in Participants With Inoperable or Metastatic HR-Positive, HER2-Negative Breast Cancer Who Have Been Treated With One or Two Prior Lines of Systemic Chemotherapy (TROPION-Breast01)",ACTIVE_NOT_RECRUITING,2021-10-18,2024-07-24,732,Breast Cancer,Dato-DXd; Capecitabine; Gemcitabine; Eribulin; Vinorelbine,https://clinicaltrials.gov/study/NCT05104866
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04765059,A Study to Evaluate Chemotherapy Plus Osimertinib Against Chemotherapy Plus Placebo in Patients With Non-small Cell Lung Cancer (NSCLC),ACTIVE_NOT_RECRUITING,2021-09-12,2024-10-28,98,Non-small Cell Lung Cancer,Osimertinib (AZD9291) pemetrexed cisplatin or carboplatin; Placebo for osimertinib (AZD9291) pemetrexed cisplatin or carboplatin,https://clinicaltrials.gov/study/NCT04765059
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04585490,Personalized Escalation of Consolidation Treatment Following Chemoradiotherapy and Immunotherapy in Stage III NSCLC in Stage III NSCLC,RECRUITING,2021-08-25,2026-08,48,"Non Small Cell Lung Cancer; NSCLC, Stage III; Nsclc",Durvalumab; Carboplatin; Pemetrexed; Paclitaxel; Cisplatin; AVENIO ctDNA Surveillance Kit,https://clinicaltrials.gov/study/NCT04585490
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04960709,"Treatment Combination of Durvalumab, Tremelimumab and Enfortumab Vedotin or Durvalumab and Enfortumab Vedotin in Patients With Muscle Invasive Bladder Cancer Ineligible to Cisplatin or Who Refuse Cisplatin",ACTIVE_NOT_RECRUITING,2021-08-05,2026-03-02,712,Muscle Invasive Bladder Cancer,Durvalumab; Tremelimumab; Enfortumab Vedotin; Radical Cystectomy,https://clinicaltrials.gov/study/NCT04960709
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04964934,Phase III Study to Assess AZD9833+ CDK4/6 Inhibitor in HR+/HER2-MBC With Detectable ESR1m Before Progression (SERENA-6),ACTIVE_NOT_RECRUITING,2021-06-30,2025-06-30,315,ER-Positive HER2-Negative Breast Cancer,AZD9833; AZD9833 Placebo; Anastrozole; Anastrozole placebo; Letrozole; Letrozole placebo,https://clinicaltrials.gov/study/NCT04964934
AZN,AstraZeneca,257532337134.28284,Oncology,NCT05171816,Study on Olaparib Plus Abiraterone as First-line Therapy in Men With Metastatic Castration-resistant Prostate Cancer (China Cohort),ACTIVE_NOT_RECRUITING,2021-06-24,2024-01-22,110,Metastatic Castration-resistant Prostate Cancer,olaparib; abiraterone acetate,https://clinicaltrials.gov/study/NCT05171816
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04739761,A Study of T-DXd in Participants With or Without Brain Metastasis Who Have Previously Treated Advanced or Metastatic HER2 Positive Breast Cancer,ACTIVE_NOT_RECRUITING,2021-06-22,2024-02-08,506,Breast Cancer,Trastuzumab Deruxtecan,https://clinicaltrials.gov/study/NCT04739761
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04884360,D9319C00001- 1L OC Mono Global RCT,ACTIVE_NOT_RECRUITING,2021-05-31,2026-07-27,366,Ovarian Cancer,Olaparib; Matching placebo,https://clinicaltrials.gov/study/NCT04884360
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04704934,Trastuzumab Deruxtecan for Subjects With HER2-Positive Gastric Cancer or Gastro-Esophageal Junction Adenocarcinoma After Progression on or After a Trastuzumab-Containing Regimen (DESTINY-Gastric04),ACTIVE_NOT_RECRUITING,2021-05-21,2026-08-31,490,"Gastric Cancer, Adenocarcinoma; Gastroesophageal Junction Adenocarcinoma",Trastuzumab deruxtecan; Ramucirumab; Paclitaxel,https://clinicaltrials.gov/study/NCT04704934
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04862663,Capivasertib + CDK4/6i + Fulvestrant for Advanced/Metastatic HR+/HER2- Breast Cancer (CAPItello-292),ACTIVE_NOT_RECRUITING,2021-05-10,2027-11-01,893,Locally Advanced (Inoperable) or Metastatic Breast Cancer,Capivasertib; Fulvestrant; Palbociclib; Ribociclib; Abemaciclib,https://clinicaltrials.gov/study/NCT04862663
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04784715,"Trastuzumab Deruxtecan (T-DXd) With or Without Pertuzumab Versus Taxane, Trastuzumab and Pertuzumab in HER2-positive Metastatic Breast Cancer (DESTINY-Breast09)",ACTIVE_NOT_RECRUITING,2021-04-26,2026-11-11,1157,Breast Cancer; HER2-positive; Metastatic,Trastuzumab deruxtecan; Placebo; Taxane; Pertuzumab; Trastuzumab,https://clinicaltrials.gov/study/NCT04784715
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04711252,A Comparative Study of AZD9833 Plus Palbociclib Versus Anastrozole Plus Palbociclib in Patients With ER-Positive HER2 Negative Breast Cancer Who Have Not Received Any Systemic Treatment for Advanced Disease,ACTIVE_NOT_RECRUITING,2021-01-28,2026-08-24,1370,ER-Positive HER2-Negative Breast Cancer,AZD9833; Anastrozole; Anastrozole placebo; AZD9833 placebo; Palbociclib; Luteinizing hormone-releasing hormone (LHRH) agonist,https://clinicaltrials.gov/study/NCT04711252
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04656652,Study of DS-1062a Versus Docetaxel in Previously Treated Advanced or Metastatic Non-small Cell Lung Cancer With or Without Actionable Genomic Alterations (TROPION-LUNG01),ACTIVE_NOT_RECRUITING,2020-12-21,2024-05-10,605,Non-small Cell Lung Cancer,DS-1062a; Docetaxel,https://clinicaltrials.gov/study/NCT04656652
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04351555,A Study of Osimertinib With or Without Chemotherapy Versus Chemotherapy Alone as Neoadjuvant Therapy for Patients With EGFRm Positive Resectable Non-Small Cell Lung Cancer,ACTIVE_NOT_RECRUITING,2020-12-16,2024-10-15,358,Non-Small Cell Lung Cancer,Osimertinib; Cisplatin; Carboplatin; Placebo; Pemetrexed,https://clinicaltrials.gov/study/NCT04351555
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04622319,A Study of Trastuzumab Deruxtecan (T-DXd) Versus Trastuzumab Emtansine (T-DM1) in High-risk HER2-positive Participants With Residual Invasive Breast Cancer Following Neoadjuvant Therapy (DESTINY-Breast05),ACTIVE_NOT_RECRUITING,2020-12-04,2025-07-02,1600,HER2-Positive Primary Breast Cancer; Residual Invasive Breast Cancer,DS-8201a; T-DM1,https://clinicaltrials.gov/study/NCT04622319
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04592913,Assessing Durvalumab and FLOT Chemotherapy in Resectable Gastric and Gastroesophageal Junction Cancer,ACTIVE_NOT_RECRUITING,2020-11-17,2024-12-20,957,Gastrointestinal Neoplasms; Esophagogastric Junction,Durvalumab; FLOT chemotherapy,https://clinicaltrials.gov/study/NCT04592913
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04550260,Study of Durvalumab Versus Placebo in Combination With Definitive Chemoradiation Therapy in Patient With ESCC,ACTIVE_NOT_RECRUITING,2020-10-19,2027-06-30,640,Esophageal Squamous Cell Carcinoma,Durvalumab; Placebo; cisplatin + fluorouracil; cisplatin + capecitabine; Radiation,https://clinicaltrials.gov/study/NCT04550260
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04529772,A Combination of Acalabrutinib With R-CHOP in Subjects With Previously Untreated Non-GCB DLBCL (ACE-LY-312),ACTIVE_NOT_RECRUITING,2020-10-08,2027-02-22,611,Diffuse Large B-Cell Lymphoma,acalabrutinib; placebo; Prednisone; Rituximab; Cyclophosphamide; Vincristine,https://clinicaltrials.gov/study/NCT04529772
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04590963,Assessment of Efficacy and Safety of Monalizumab Plus Cetuximab Compared to Placebo Plus Cetuximab in Recurrent or Metastatic Head and Neck Cancer,ACTIVE_NOT_RECRUITING,2020-10-02,2022-05-11,370,Squamous Cell Carcinoma of the Head and Neck,Monalizumab; Cetuximab; Placebo,https://clinicaltrials.gov/study/NCT04590963
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04465968,"Efficacy and Safety of CRT, Durvalumab and Surgery for SST",NOT_YET_RECRUITING,2020-09-01,2027-08-31,84,Superior Sulcus Tumor; Non-small Cell Lung Cancer Stage IIB; Non Small Cell Lung Cancer Stage III,Cisplatin; S1; concurrent radiotherapy; Durvalumab; Surgery; Durvalumab,https://clinicaltrials.gov/study/NCT04465968
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04421963,Roll Over StudY for Patients Who Have Completed a Previous Oncology Study With Olaparib,ACTIVE_NOT_RECRUITING,2020-08-04,2027-04-06,185,Ovarian Cancer; Breast Cancer,Olaparib,https://clinicaltrials.gov/study/NCT04421963
